"address","categories/0","categories/1","categories/2","categories/3","categories/4","categories/5","categories/6","categories/7","categories/8","categories/9","categories/10","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","likesCount","location/lat","location/lng","name","neighborhood","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Czas oczekiwania","reviewContext/Data wizyty","reviewContext/Zalecana rezerwacja","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","url"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"5 dni temu","2024-10-29T15:43:42.310Z",,,,,,,,"https://lh5.googleusercontent.com/p/AF1QipPqVcgGxuZdrUbLPgC2s1dz2KB4YpnsTTTDVcXf=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOpaXRrQjBnwG2Z0HSO4o5q3cp-L2B7OPbtUhal=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOcfqHDzjnGAd1_4gYVXjHH1VehDTCe2Yfr0zWH=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"77",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Visita indispensable si estàs a Gdansk. Museu molt ben organitzat i explicat amb l'ajuda de la audioguia.","Musisz odwiedzić, jeśli jesteś w Gdańsku. Muzeum bardzo dobrze zorganizowane i wyjaśnione za pomocą audioprzewodnika.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"5 dni temu","2024-10-29T14:43:11.136Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"7",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"6 dni temu","2024-10-29T12:23:51.932Z",,,,,,,,"https://lh5.googleusercontent.com/p/AF1QipP9OfeNhssFLXyY8w4rxxz_AUV9M4dibNTT7FI=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"27",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","1",,"pI. Solidarności 1","false","Przyjechałem kilkaset kilometrów. Jechałem pół Gdańska tramwajem i okazało się że we wtorek nieczynne a w internecie napisali ze we wtorek czynne😬",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"6 dni temu","2024-10-29T08:28:39.549Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"2",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-27T18:10:40.253Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"5",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-27T15:14:46.241Z",,,,"Nie trzeba było czekać","Weekend","Nie wiem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"50",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Nie przepadam za muzeami, ale to mi się bardzo podobało dlatego 5/5 gwiazdek",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-27T13:26:00.385Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-26T13:40:23.497Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"6",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Incredible","Niesamowity","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-26T12:40:58.738Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-26T09:14:43.826Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"18",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-25T20:56:33.699Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"32",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-24T19:35:28.341Z",,,,"Nie trzeba było czekać","Weekend",,,"https://lh5.googleusercontent.com/p/AF1QipM7viSUrMJmcuDEN4xzW9rEi69CZLjYf2kYFMiQ=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipN6DyjQ0sCygj-bs-aJpiqOFf87frOauSG7eDJ6=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNKlTUtJ-IejB__T45ROuWQOPrSeffRhWtjjue9=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"568",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","This is a brilliant museum well worth the visit.  I was largely ignorant about this Solidarity movement, I had heard of Lech Walesa, he is something of a hero in Poland. We were given head sets and were able to listen a commentary as we went. You can tell the museum is relatively new, but it is absolutely fascinating what you learn and read up about. We also took in the rooftop experience which is quite something, the views are really good.","To wspaniałe muzeum, które warto odwiedzić.  Byłem w dużej mierze nieświadomy tej Solidarności, słyszałem o Lechu Wałęsie, jest w Polsce kimś w rodzaju bohatera. Dostaliśmy zestawy słuchawkowe i po drodze mogliśmy słuchać komentarzy. Można powiedzieć, że muzeum jest stosunkowo nowe, ale to, czego się uczysz i czytasz, jest absolutnie fascynujące. Wzięliśmy również udział w doświadczeniu na dachu, co jest czymś naprawdę wyjątkowym, widoki są naprawdę dobre.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-23T20:30:46.259Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"20",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-23T14:05:49.026Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"9",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"tydzień temu","2024-10-22T07:28:02.452Z",,,,"Nie trzeba było czekać","Weekend","Tak",,"https://lh5.googleusercontent.com/p/AF1QipOT_EkDZdlCrUNjfaQJQf5fO004AFohRRR0zh6d=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNScBDfHuTQUbmaVJRBH-ws0CgcFoK4bfvjC1xe=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPuTRULXd8lGXGJns9k4vAev09vtAm2UYiDRGAj=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPLLX3c7WT8yvob1IpQixVzXFpeEU-nQxk4CsTv=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPOTYHIX7K_0mCTW4Va8tGkNPm7Ay82epWDCDQ9=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPK0c1qT2wM_cevu-E-eCZtdlPt42jF7Wuek64q=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"61",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Museu amb molts recursos de diferent tipologia per ajudar-te a entendre aquesta part de la Història, els seus actors, l’entorn social i polític i la vida de les persones a Polònia i concretament a Gdansk. L’edifici és molt bonic per fora i sobretot per dins. Una visita molt recomanable.","Muzeum z wieloma zasobami różnego typu, które pomogą Ci zrozumieć tę część Historii, jej aktorów, środowisko społeczne i polityczne oraz życie ludzi w Polsce, a konkretnie w Gdańsku. Budynek jest bardzo piękny z zewnątrz, a szczególnie w środku. Gorąco polecam wizytę.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
